State,City,Unemployment Count
North Carolina,Coinjock,25
North Carolina,Bell Arthur,0
North Carolina,Lexington,1021
North Carolina,Misenheimer village,28
North Carolina,Duck,17
North Carolina,Pinetops,27
North Carolina,Bailey,7
North Carolina,Dortches,21
North Carolina,Bayshore,158
North Carolina,Carolina Beach,50
North Carolina,Bolton,20
North Carolina,Biltmore Forest,14
North Carolina,Montreat,16
North Carolina,Hudson,119
North Carolina,Sawmills,135
North Carolina,Mills River,90
North Carolina,Cove City,18
North Carolina,Dellview,0
North Carolina,Elon,144
North Carolina,Fairview,119
North Carolina,Grantsboro,18
North Carolina,Midland,16
North Carolina,Butner,254
North Carolina,Eastover,161
North Carolina,Midway,279
North Carolina,Altamahaw,12
North Carolina,Bear Grass,0
North Carolina,Havelock,654
North Carolina,Dover,5
North Carolina,Maggie Valley,29
North Carolina,Faith,3
North Carolina,Ellerbe,26
North Carolina,Shannon,0
North Carolina,Bethel,83
North Carolina,Rose Hill,54
North Carolina,Beulaville,53
North Carolina,Ashley Heights,20
North Carolina,Brogden,155
North Carolina,Raleigh,11252
North Carolina,New London,30
North Carolina,Bonnetsville,12
North Carolina,Wendell,75
North Carolina,Cedar Rock village,2
North Carolina,Weaverville,33
North Carolina,Avery Creek,99
North Carolina,Pink Hill,29
North Carolina,Micro,2
North Carolina,South Weldon,45
North Carolina,Lewisville,281
North Carolina,Clemmons village,401
North Carolina,Stovall,20
North Carolina,Stem,2
North Carolina,Belhaven,66
North Carolina,Weldon,75
North Carolina,Glen Raven,188
North Carolina,Randleman,29
North Carolina,Autryville,12
North Carolina,Sharpsburg,114
North Carolina,Elm City,100
North Carolina,Pikeville,14
North Carolina,Fremont,52
North Carolina,Eureka,0
North Carolina,Black Creek,47
North Carolina,Faison,57
North Carolina,Stoneville,56
North Carolina,Sugar Mountain village,14
North Carolina,Spring Lake,397
North Carolina,Clyde,12
North Carolina,Tarboro,374
North Carolina,Mount Olive,352
North Carolina,Harrells,3
North Carolina,Delway,0
North Carolina,Lake Lure,42
North Carolina,Hillsborough,220
North Carolina,Warrenton,22
North Carolina,Stallings,315
North Carolina,Gibson,31
North Carolina,Wilson,1971
North Carolina,Sanford,1156
North Carolina,Tabor City,39
North Carolina,Pleasant Garden,76
North Carolina,Bermuda Run,51
North Carolina,Goldston,2
North Carolina,Lake Norman of Catawba,190
North Carolina,Mount Pleasant,64
North Carolina,Fearrington Village,16
North Carolina,Woodfin,153
North Carolina,Asheville,1701
North Carolina,Mount Gilead,63
North Carolina,Webster,9
North Carolina,Cullowhee,208
North Carolina,McAdenville,31
North Carolina,Siler City,363
North Carolina,Gastonia,2961
North Carolina,Lincolnton,508
North Carolina,Flat Rock village,15
North Carolina,Balfour,11
North Carolina,Ahoskie,305
North Carolina,Grover,43
North Carolina,Valdese,118
North Carolina,Glen Alpine,48
North Carolina,St. James,34
North Carolina,Carolina Shores,159
North Carolina,Dublin,18
North Carolina,Belmont,280
North Carolina,Elizabeth City,622
North Carolina,Hamilton,26
North Carolina,Butters,0
North Carolina,Lake Waccamaw,8
North Carolina,Fairplains,90
North Carolina,Greenville,4778
North Carolina,Goldsboro,2027
North Carolina,St. Pauls,44
North Carolina,Rowland,35
North Carolina,Hayesville,3
North Carolina,Long View,253
North Carolina,Gamewell,206
North Carolina,Kinston,1360
North Carolina,Cornelius,632
North Carolina,Four Oaks,42
North Carolina,Wilson's Mills,65
North Carolina,Forest City,510
North Carolina,Gaston,72
North Carolina,Conway,27
North Carolina,Wrightsboro,190
North Carolina,Rocky Mount,2148
North Carolina,Nashville,199
North Carolina,West Jefferson,54
North Carolina,Lilesville,13
North Carolina,Red Oak,91
North Carolina,Benson,167
North Carolina,Tryon,35
North Carolina,Spencer,210
North Carolina,Locust,87
North Carolina,Tobaccoville village,76
North Carolina,Toast,34
North Carolina,Zebulon,79
North Carolina,Canton,154
North Carolina,Indian Trail,822
North Carolina,JAARS,0
North Carolina,Wesley Chapel village,167
North Carolina,Waynesville,164
North Carolina,Ocracoke,18
North Carolina,Bowmore,0
North Carolina,Kernersville,514
North Carolina,Taylorsville,45
North Carolina,Speed,0
North Carolina,Alamance village,13
North Carolina,Swepsonville,27
North Carolina,Peachland,23
North Carolina,Jefferson,40
North Carolina,Elk Park,22
North Carolina,Aurora,31
North Carolina,Bath,1
North Carolina,River Road,247
North Carolina,Wilmington,4266
North Carolina,Leggett,2
North Carolina,Wrightsville Beach,36
North Carolina,Hookerton,23
North Carolina,Seven Lakes,65
North Carolina,Milton,3
North Carolina,Boiling Springs,168
North Carolina,Earl,17
North Carolina,Cofield village,13
North Carolina,Maiden,91
North Carolina,Franklinton,90
North Carolina,Youngsville,50
North Carolina,Cashiers,0
North Carolina,Candor,13
North Carolina,Marshall,20
North Carolina,Snow Hill,82
North Carolina,Carthage,28
North Carolina,Fairview,67
North Carolina,Cajah's Mountain,131
North Carolina,Lenoir,587
North Carolina,Westport,43
North Carolina,Marion,197
North Carolina,Bunn,9
North Carolina,Mount Holly,418
North Carolina,Stanley,54
North Carolina,Star,32
North Carolina,Pinebluff,38
North Carolina,Black Mountain,253
North Carolina,Maysville,32
North Carolina,Garysburg,29
North Carolina,Mayodan,164
North Carolina,Rutherford College,64
North Carolina,Bogue,15
North Carolina,Emerald Isle,157
North Carolina,Edenton,329
North Carolina,East Flat Rock,120
North Carolina,Casar,10
North Carolina,Kingstown,37
North Carolina,Mooresboro,24
North Carolina,Etowah,42
North Carolina,Mooresville,926
North Carolina,Sunset Beach,78
North Carolina,Pine Level,23
North Carolina,Saluda,20
North Carolina,Mebane,476
North Carolina,Apex,947
North Carolina,Roper,19
North Carolina,Macon,0
North Carolina,Mount Airy,212
North Carolina,King,205
North Carolina,Turkey,16
North Carolina,Keener,0
North Carolina,Ruth,19
North Carolina,Lumber Bridge,1
North Carolina,Lasker,0
North Carolina,Oak Island,115
North Carolina,Askewville,3
North Carolina,Reidsville,479
North Carolina,Raeford,159
North Carolina,Bethlehem,125
North Carolina,Kure Beach,50
North Carolina,Green Level,64
North Carolina,Woodlawn,24
North Carolina,Morven,23
North Carolina,Chocowinity,29
North Carolina,Myrtle Grove,257
North Carolina,Sea Breeze,68
North Carolina,Boiling Spring Lakes,178
North Carolina,Silver Lake,167
North Carolina,Granite Quarry,81
North Carolina,Kannapolis,1934
North Carolina,Bostic,6
North Carolina,Clinton,300
North Carolina,Ingold,46
North Carolina,Highlands,24
North Carolina,Newton,434
North Carolina,Fairfield Harbour,101
North Carolina,Kitty Hawk,140
North Carolina,Huntersville,1085
North Carolina,Jackson,19
North Carolina,Foscoe,46
North Carolina,Gatesville,7
North Carolina,Fruitland,38
North Carolina,Salemburg,28
North Carolina,Trent Woods,26
North Carolina,Robersonville,37
North Carolina,Brunswick,12
North Carolina,Patterson Springs,29
North Carolina,Morehead City,304
North Carolina,Salem,35
North Carolina,Cape Carteret,27
North Carolina,Cedar Point,26
North Carolina,Lattimore,11
North Carolina,Nags Head,47
North Carolina,Wanchese,14
North Carolina,Parmele,25
North Carolina,Colerain,1
North Carolina,Clarkton,50
North Carolina,Tar Heel,0
North Carolina,Connelly Springs,53
North Carolina,Beaufort,135
North Carolina,Newport,93
North Carolina,Yanceyville,104
North Carolina,Polkville,9
North Carolina,Roseboro,56
North Carolina,Plain View,70
North Carolina,Ivanhoe,0
North Carolina,Kenansville,32
North Carolina,Hickory,1716
North Carolina,James City,244
North Carolina,Coats,46
North Carolina,Erwin,139
North Carolina,Jamesville,44
North Carolina,Oak City,15
North Carolina,Williamston,373
North Carolina,Davidson,199
North Carolina,Cerro Gordo,0
North Carolina,Chadbourn,148
North Carolina,Pinehurst village,140
North Carolina,Red Springs,98
North Carolina,Mountain Home,35
North Carolina,Lowesville,40
North Carolina,Old Fort,3
North Carolina,West Marion,34
North Carolina,Oak Ridge,78
North Carolina,Sedalia,17
North Carolina,Bladenboro,103
North Carolina,Burlington,1896
North Carolina,Lake Junaluska,178
North Carolina,Rockfish,28
North Carolina,Harrellsville,8
North Carolina,Fletcher,74
North Carolina,Bessemer City,211
North Carolina,Cherryville,82
North Carolina,Enochville,113
North Carolina,Landis,16
North Carolina,Rutherfordton,237
North Carolina,Sims,15
North Carolina,Fountain,35
North Carolina,Hertford,127
North Carolina,Elrod,43
North Carolina,Pembroke,70
North Carolina,Burnsville,110
North Carolina,Moravian Falls,50
North Carolina,Seaboard,19
North Carolina,Richlands,114
North Carolina,Fair Bluff,20
North Carolina,Fayetteville,8272
North Carolina,Hope Mills,600
North Carolina,Cooleemee,57
North Carolina,Stony Point,157
North Carolina,La Grange,102
North Carolina,Kelford,13
North Carolina,Middleburg,11
North Carolina,Graham,332
North Carolina,Haw River,10
North Carolina,Alliance,14
North Carolina,Catawba,28
North Carolina,Murraysville,427
North Carolina,Momeyer,9
North Carolina,Whispering Pines village,40
North Carolina,Forest Oaks,143
North Carolina,McLeansville,18
North Carolina,Claremont,34
North Carolina,Conover,204
North Carolina,Bridgeton,0
North Carolina,New Bern,1209
North Carolina,River Bend,28
North Carolina,Vanceboro,50
North Carolina,Manteo,63
North Carolina,Whitakers,18
North Carolina,Angier,180
North Carolina,Spruce Pine,36
North Carolina,Pineville,179
North Carolina,Spring Hope,56
North Carolina,Welcome,106
North Carolina,Princeville,74
North Carolina,Magnolia,68
North Carolina,Sparta,35
North Carolina,Wadesboro,440
North Carolina,Crossnore,0
North Carolina,Washington Park,8
North Carolina,Bakersville,12
North Carolina,Ansonville,21
North Carolina,Boardman,11
North Carolina,Biscoe,72
North Carolina,Rhodhiss,55
North Carolina,Stantonsburg,25
North Carolina,East Bend,23
North Carolina,Hays,23
North Carolina,Jacksonville,2490
North Carolina,Bayboro,5
North Carolina,Stonewall,2
North Carolina,Burgaw,78
North Carolina,Sandyfield,16
North Carolina,Linden,4
North Carolina,Harmony,14
North Carolina,Rural Hall,89
North Carolina,Statesville,1143
North Carolina,Gibsonville,202
North Carolina,Aulander,58
North Carolina,Lewiston Woodville,17
North Carolina,Elizabethtown,20
North Carolina,Swannanoa,32
North Carolina,Pittsboro,104
North Carolina,Brookford,24
North Carolina,Brices Creek,51
North Carolina,Royal Pines,0
North Carolina,Vass,23
North Carolina,Southern Pines,321
North Carolina,Yadkinville,71
North Carolina,Wagram,43
North Carolina,Lansing,5
North Carolina,Pantego,1
North Carolina,Bryson City,38
North Carolina,Fuquay-Varina,558
North Carolina,Franklinville,73
North Carolina,White Plains,16
North Carolina,Norwood,111
North Carolina,Stanfield,48
North Carolina,Hemby Bridge,27
North Carolina,Neuse Forest,40
North Carolina,Marshville,120
North Carolina,Unionville,162
North Carolina,Kittrell,8
North Carolina,Seagrove,9
North Carolina,Thomasville,1035
North Carolina,Foxfire village,21
North Carolina,Everetts,15
North Carolina,Mountain View,103
North Carolina,Sylva,81
North Carolina,Hot Springs,8
North Carolina,Cameron,18
North Carolina,Mineral Springs,71
North Carolina,Southern Shores,12
North Carolina,Lillington,49
North Carolina,Hassell,1
North Carolina,Castle Hayne,46
North Carolina,Rich Square,47
North Carolina,Eden,565
North Carolina,Cleveland,57
North Carolina,Broadway,54
North Carolina,Greenevers,75
North Carolina,Light Oak,51
North Carolina,White Oak,19
North Carolina,Holden Beach,10
North Carolina,Leland,553
North Carolina,China Grove,185
North Carolina,Atlantic Beach,87
North Carolina,Shelby,885
North Carolina,Waco,12
North Carolina,Gorman,0
North Carolina,Como,7
North Carolina,Murfreesboro,119
North Carolina,Winton,50
North Carolina,Laurel Park,27
North Carolina,Louisburg,130
North Carolina,Robbinsville,3
North Carolina,Forest Hills village,2
North Carolina,Hildebran,132
North Carolina,Troy,53
North Carolina,Newland,6
North Carolina,Harkers Island,14
North Carolina,Franklin,74
North Carolina,Charlotte,29544
North Carolina,Trenton,13
North Carolina,Harrisburg,507
North Carolina,Northlakes,42
North Carolina,Mesic,10
North Carolina,Millers Creek,100
North Carolina,Boone,1310
North Carolina,Seven Devils,12
North Carolina,Vander,55
North Carolina,Grandfather village,0
North Carolina,Wade,24
North Carolina,Hobgood,18
North Carolina,Love Valley,2
North Carolina,Troutman,224
North Carolina,Drexel,50
North Carolina,Badin,42
North Carolina,Dundarrach,0
North Carolina,East Arcadia,27
North Carolina,Calabash,45
North Carolina,Sandy Creek,11
North Carolina,Icard,157
North Carolina,Winston-Salem,8715
North Carolina,Frisco,0
North Carolina,Winterville,162
North Carolina,Elkin,74
North Carolina,Pinnacle,38
North Carolina,Porters Neck,132
North Carolina,Potters Hill,25
North Carolina,Riegelwood,4
North Carolina,Robbins,89
North Carolina,Rocky Point,31
North Carolina,Rodanthe,23
North Carolina,Rougemont,17
North Carolina,Ruffin,21
North Carolina,Salvo,0
North Carolina,Scotch Meadows,15
North Carolina,South Mills,0
North Carolina,Southmont,16
North Carolina,Spivey's Corner,8
North Carolina,Stokes,0
North Carolina,Sunbury,29
North Carolina,Swan Quarter,0
North Carolina,Tyro,169
North Carolina,Valle Crucis,0
North Carolina,Wakulla,0
North Carolina,Waves,17
North Carolina,Centerville,15
North Carolina,High Shoals,22
North Carolina,Fontana Dam,0
North Carolina,Valley Hill,6
North Carolina,East Laurinburg,30
North Carolina,Varnamtown,15
North Carolina,Pinetown,0
North Carolina,Southport,73
North Carolina,Old Hundred,116
North Carolina,Moncure,0
North Carolina,Germanton,0
